s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5050377E+001, 1.2498758E+001,-3.5317930E+000,-3.5215130E+000,-2.1068131E+000, 2.5386455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2691824E+000, 3.3411773E+000, 6.5707755E-004, 6.5707755E-004
 6.5225792E+001, 1.2500893E+001,-3.5436786E+000,-3.5185468E+000,-2.1064177E+000, 2.5368957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2901412E+000, 3.3347869E+000, 6.5707755E-004, 6.5707755E-004
 6.5383163E+001, 1.2947826E+001,-3.5636173E+000,-3.4991251E+000,-2.1084907E+000, 2.5355375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2833406E+000, 3.7791288E+000, 6.5707755E-004, 6.5707755E-004
 6.5540543E+001, 1.2724140E+001,-3.6842844E+000,-3.4897467E+000,-2.1116399E+000, 2.5345470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7328346E+000, 3.4410034E+000, 6.5707755E-004, 6.5707755E-004
 6.5697922E+001, 1.2613121E+001,-3.6952199E+000,-3.4752521E+000,-2.1304912E+000, 2.5342263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3970210E+000, 3.3146918E+000, 6.5707755E-004, 6.5707755E-004
 6.5855301E+001, 1.2557529E+001,-3.6949797E+000,-3.4612357E+000,-2.1275887E+000, 2.5345128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2905047E+000, 3.2762592E+000, 6.5707755E-004, 6.5707755E-004
 6.6028419E+001, 1.2148784E+001,-3.6885893E+000,-3.4687152E+000,-2.1158981E+000, 2.5355929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2423083E+000, 2.8781167E+000, 6.5707755E-004, 6.5707755E-004
 6.6201538E+001, 1.2337500E+001,-3.5936918E+000,-3.4751106E+000,-2.0986613E+000, 2.5373574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8365079E+000, 3.1725739E+000, 6.5707755E-004, 6.5707755E-004
 6.6374649E+001, 1.2424235E+001,-3.6096789E+000,-3.4967707E+000,-2.0907679E+000, 2.5395025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1269177E+000, 3.2295567E+000, 6.5707755E-004, 6.5707755E-004
 6.6547768E+001, 1.2464123E+001,-3.6280865E+000,-3.5241420E+000,-2.0877657E+000, 2.5420454E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1929058E+000, 3.2266704E+000, 6.5707755E-004, 6.5707755E-004
 6.6720886E+001, 1.2482422E+001,-3.6338342E+000,-3.5529895E+000,-2.0832166E+000, 2.5446972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2047739E+000, 3.2149260E+000, 6.5707755E-004, 6.5707755E-004
 6.6868347E+001, 1.3132306E+001,-3.2624925E+000,-3.5596530E+000,-2.0803978E+000, 2.5467350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2100918E+000, 4.2323096E+000, 6.5707755E-004, 6.5707755E-004
 6.7015816E+001, 1.2828657E+001,-3.5625409E+000,-3.5954852E+000,-2.0817459E+000, 2.5485980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2496025E+000, 3.5914333E+000, 6.5707755E-004, 6.5707755E-004
 6.7163277E+001, 1.2671627E+001,-3.6142769E+000,-3.6238124E+000,-2.0841392E+000, 2.5501365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6398431E+000, 3.3519485E+000, 6.5707755E-004, 6.5707755E-004
 6.7310745E+001, 1.2589799E+001,-3.6223976E+000,-3.6484084E+000,-2.0873264E+000, 2.5512291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4259310E+000, 3.2342180E+000, 6.5707755E-004, 6.5707755E-004
 6.7458206E+001, 1.2547007E+001,-4.4072243E+000,-3.6825795E+000,-2.0913495E+000, 2.5520642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3307423E+000, 2.3684060E+000, 6.5707755E-004, 6.5707755E-004
 6.7605667E+001, 1.2524856E+001,-4.0557087E+000,-3.6972736E+000,-2.0969687E+000, 2.5528445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4910215E+000, 2.6774578E+000, 6.5707755E-004, 6.5707755E-004
 6.7753136E+001, 1.2512065E+001,-3.9261779E+000,-3.7148570E+000,-2.0932305E+000, 2.5535249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8169163E+000, 2.7803535E+000, 6.5707755E-004, 6.5707755E-004
 6.7900597E+001, 1.2505252E+001,-3.8619100E+000,-3.7307748E+000,-2.0868172E+000, 2.5542929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9294769E+000, 2.8283041E+000, 6.5707755E-004, 6.5707755E-004
 6.8048065E+001, 1.2521807E+001,-3.1626531E+000,-3.7294941E+000,-2.0895538E+000, 2.5550692E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9770453E+000, 3.5426609E+000, 6.5707755E-004, 6.5707755E-004
 6.8210274E+001, 1.2170240E+001,-3.4247185E+000,-3.7378924E+000,-2.0912389E+000, 2.5557784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7006697E+000, 2.9189456E+000, 6.5707755E-004, 6.5707755E-004
 6.8388710E+001, 1.2000993E+001,-3.4520296E+000,-3.7244138E+000,-2.0951405E+000, 2.5562438E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0771773E+000, 2.7319655E+000, 6.5707755E-004, 6.5707755E-004
 6.8542694E+001, 1.2840972E+001,-3.4563977E+000,-3.6779899E+000,-2.0944157E+000, 2.5559645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8927572E+000, 3.6147251E+000, 6.5707755E-004, 6.5707755E-004
 6.8696678E+001, 1.2650751E+001,-3.6914576E+000,-3.6374342E+000,-2.0984186E+000, 2.5554097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7689943E+000, 3.2259965E+000, 6.5707755E-004, 6.5707755E-004
 6.8850662E+001, 1.2547899E+001,-3.7216565E+000,-3.5814795E+000,-2.1011344E+000, 2.5544817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3709067E+000, 3.1461826E+000, 6.5707755E-004, 6.5707755E-004
 6.9004646E+001, 1.2498585E+001,-4.6488344E+000,-3.5309487E+000,-2.1035006E+000, 2.5531387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2777398E+000, 2.2178543E+000, 6.5707755E-004, 6.5707755E-004
 6.9158638E+001, 1.2499590E+001,-4.2223241E+000,-3.4540037E+000,-2.1045300E+000, 2.5517721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3348061E+000, 2.7212838E+000, 6.5707755E-004, 6.5707755E-004
 6.9312622E+001, 1.2499703E+001,-4.0622754E+000,-3.3804414E+000,-2.1038867E+000, 2.5499943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8221372E+000, 2.9556491E+000, 6.5707755E-004, 6.5707755E-004
 6.9466606E+001, 1.2500077E+001,-3.9684045E+000,-3.3077697E+000,-2.1045551E+000, 2.5487420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0422987E+000, 3.1218965E+000, 6.5707755E-004, 6.5707755E-004
 6.9620590E+001, 1.2500458E+001,-3.8693553E+000,-3.2400960E+000,-2.1139461E+000, 2.5480690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1910774E+000, 3.2796091E+000, 6.5707755E-004, 6.5707755E-004
 6.9774574E+001, 1.2500815E+001,-3.5258141E+000,-3.1719515E+000,-2.1179022E+000, 2.5476952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3458245E+000, 3.6876952E+000, 6.5707755E-004, 6.5707755E-004
 6.9928566E+001, 1.2501014E+001,-3.6709792E+000,-3.1141949E+000,-2.1112225E+000, 2.5472017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7525114E+000, 3.6071646E+000, 6.5707755E-004, 6.5707755E-004
 7.0082550E+001, 1.2501281E+001,-3.7377197E+000,-3.0621468E+000,-2.1088724E+000, 2.5470682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6511439E+000, 3.5950888E+000, 6.5707755E-004, 6.5707755E-004
 7.0236534E+001, 1.2501248E+001,-3.7747134E+000,-3.0168399E+000,-2.1077666E+000, 2.5467751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6293528E+000, 3.6044751E+000, 6.5707755E-004, 6.5707755E-004
 7.0390518E+001, 1.2501030E+001,-3.8028393E+000,-2.9793280E+000,-2.1044552E+000, 2.5464969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6298075E+000, 3.6169535E+000, 6.5707755E-004, 6.5707755E-004
 7.0544502E+001, 1.2500735E+001,-3.8138153E+000,-2.9490039E+000,-2.0992098E+000, 2.5463852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6364613E+000, 3.6412525E+000, 6.5707755E-004, 6.5707755E-004
 7.0698494E+001, 1.2500568E+001,-3.7954028E+000,-2.9168711E+000,-2.0910197E+000, 2.5464559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6511066E+000, 3.6998210E+000, 6.5707755E-004, 6.5707755E-004
 7.0852478E+001, 1.2500609E+001,-3.7658062E+000,-2.8909949E+000,-2.1010480E+000, 2.5467511E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6987086E+000, 3.7453066E+000, 6.5707755E-004, 6.5707755E-004
 7.1006462E+001, 1.2500863E+001,-3.7157209E+000,-2.8646492E+000,-2.1026244E+000, 2.5472361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7559365E+000, 3.8204159E+000, 6.5707755E-004, 6.5707755E-004
 7.1160446E+001, 1.2501270E+001,-3.6551478E+000,-2.8425604E+000,-2.0965863E+000, 2.5478400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8275335E+000, 3.9095229E+000, 6.5707755E-004, 6.5707755E-004
 7.1314430E+001, 1.2501748E+001,-3.5985293E+000,-2.8247355E+000,-2.0918384E+000, 2.5484908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9130603E+000, 3.9891930E+000, 6.5707755E-004, 6.5707755E-004
 7.1468422E+001, 1.2502146E+001,-3.5547363E+000,-2.8122664E+000,-2.0911690E+000, 2.5491277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9922836E+000, 4.0465239E+000, 6.5707755E-004, 6.5707755E-004
 7.1637802E+001, 1.2132165E+001,-3.5392949E+000,-2.8112310E+000,-2.0932213E+000, 2.5497101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0531039E+000, 3.6909671E+000, 6.5707755E-004, 6.5707755E-004
 7.1807190E+001, 1.2327849E+001,-3.4468465E+000,-2.8138510E+000,-2.0969668E+000, 2.5498901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7046230E+000, 3.9727341E+000, 6.5707755E-004, 6.5707755E-004
 7.1976570E+001, 1.2419678E+001,-3.4741644E+000,-2.8293645E+000,-2.1006121E+000, 2.5495537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9963191E+000, 4.0180861E+000, 6.5707755E-004, 6.5707755E-004
 7.2145958E+001, 1.2462705E+001,-3.5157540E+000,-2.8571956E+000,-2.1063718E+000, 2.5488719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0416323E+000, 3.9859321E+000, 6.5707755E-004, 6.5707755E-004
 7.2332275E+001, 1.2083580E+001,-3.5456457E+000,-2.9019698E+000,-2.1125551E+000, 2.5478294E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0187746E+000, 3.5259572E+000, 6.5707755E-004, 6.5707755E-004
 7.2518600E+001, 1.2316880E+001,-3.4647890E+000,-2.9368571E+000,-2.1174686E+000, 2.5464994E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5725829E+000, 3.8003116E+000, 6.5707755E-004, 6.5707755E-004
 7.2704926E+001, 1.2417615E+001,-3.5041062E+000,-2.9720188E+000,-2.1238019E+000, 2.5451350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8522235E+000, 3.8202334E+000, 6.5707755E-004, 6.5707755E-004
 7.2891243E+001, 1.2460881E+001,-3.5224321E+000,-3.0019833E+000,-2.1247940E+000, 2.5441446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8865646E+000, 3.8142160E+000, 6.5707755E-004, 6.5707755E-004
 7.3077568E+001, 1.2478750E+001,-3.5216312E+000,-3.0232375E+000,-2.1318065E+000, 2.5435530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8919603E+000, 3.8046183E+000, 6.5707755E-004, 6.5707755E-004
 7.3263893E+001, 1.2485405E+001,-3.5209685E+000,-3.0363298E+000,-2.1407531E+000, 2.5433341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8870099E+000, 3.7898969E+000, 6.5707755E-004, 6.5707755E-004
 7.3450211E+001, 1.2487484E+001,-3.5129397E+000,-3.0347362E+000,-2.1529527E+000, 2.5434161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8802544E+000, 3.7893990E+000, 6.5707755E-004, 6.5707755E-004
 7.3616478E+001, 1.2982504E+001,-3.5123337E+000,-3.0109397E+000,-2.1580771E+000, 2.5435756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8946059E+000, 4.3036966E+000, 6.5707755E-004, 6.5707755E-004
 7.3782745E+001, 1.2727224E+001,-3.6359489E+000,-2.9883669E+000,-2.1687575E+000, 2.5440963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4069558E+000, 3.9366948E+000, 6.5707755E-004, 6.5707755E-004
 7.3926781E+001, 1.3186293E+001,-3.6245824E+000,-2.9441492E+000,-2.1833272E+000, 2.5447679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0329032E+000, 4.4367791E+000, 6.5707755E-004, 6.5707755E-004
 7.4070824E+001, 1.2861544E+001,-3.7364090E+000,-2.9101303E+000,-2.1986032E+000, 2.5455355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5318397E+000, 4.0189470E+000, 6.5707755E-004, 6.5707755E-004
 7.4214859E+001, 1.2690960E+001,-3.7088122E+000,-2.8643355E+000,-2.2089182E+000, 2.5464419E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1123898E+000, 3.9114407E+000, 6.5707755E-004, 6.5707755E-004
 7.4358902E+001, 1.2600822E+001,-3.6727771E+000,-2.8146752E+000,-2.2182513E+000, 2.5472654E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9988679E+000, 3.8976655E+000, 6.5707755E-004, 6.5707755E-004
 7.4517342E+001, 1.2197395E+001,-3.6461475E+000,-2.7642306E+000,-2.2275609E+000, 2.5480292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9753129E+000, 3.5620041E+000, 6.5707755E-004, 6.5707755E-004
 7.4675781E+001, 1.2349802E+001,-3.5554573E+000,-2.7077979E+000,-2.2351033E+000, 2.5485113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6280546E+000, 3.8539919E+000, 6.5707755E-004, 6.5707755E-004
 7.4834229E+001, 1.2425110E+001,-3.5640429E+000,-2.6651135E+000,-2.2382269E+000, 2.5486916E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9093636E+000, 3.9602758E+000, 6.5707755E-004, 6.5707755E-004
 7.4992668E+001, 1.2462626E+001,-3.5852315E+000,-2.6379927E+000,-2.2385092E+000, 2.5486852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9994279E+000, 4.0034415E+000, 6.5707755E-004, 6.5707755E-004
 7.5151115E+001, 1.2481474E+001,-3.6009561E+000,-2.6260083E+000,-2.2419083E+000, 2.5484599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0254847E+000, 4.0151501E+000, 6.5707755E-004, 6.5707755E-004
 7.5309555E+001, 1.2490995E+001,-3.6162956E+000,-2.6293255E+000,-2.2430591E+000, 2.5480236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0234517E+000, 4.0048632E+000, 6.5707755E-004, 6.5707755E-004
 7.5468002E+001, 1.2495808E+001,-3.6324314E+000,-2.6454855E+000,-2.2405032E+000, 2.5474295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9993560E+000, 3.9799350E+000, 6.5707755E-004, 6.5707755E-004
 7.5626442E+001, 1.2498228E+001,-3.6467135E+000,-2.6751402E+000,-2.2455763E+000, 2.5467480E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9617945E+000, 3.9333446E+000, 6.5707755E-004, 6.5707755E-004
 7.5784882E+001, 1.2499379E+001,-3.6652208E+000,-2.7126359E+000,-2.2488126E+000, 2.5460586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9139393E+000, 3.8752554E+000, 6.5707755E-004, 6.5707755E-004
 7.5943329E+001, 1.2499859E+001,-3.6858218E+000,-2.7607440E+000,-2.2512781E+000, 2.5454478E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8533177E+000, 3.8045601E+000, 6.5707755E-004, 6.5707755E-004
 7.6101768E+001, 1.2499966E+001,-3.7034505E+000,-2.8158628E+000,-2.2557463E+000, 2.5449729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7822874E+000, 3.7274513E+000, 6.5707755E-004, 6.5707755E-004
 7.6260216E+001, 1.2499895E+001,-3.7189980E+000,-2.8747291E+000,-2.2583833E+000, 2.5446535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7102959E+000, 3.6503296E+000, 6.5707755E-004, 6.5707755E-004
 7.6418655E+001, 1.2499753E+001,-3.7309950E+000,-2.9411797E+000,-2.2614386E+000, 2.5444806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6338117E+000, 3.5686844E+000, 6.5707755E-004, 6.5707755E-004
 7.6577095E+001, 1.2499647E+001,-3.7401369E+000,-3.0089828E+000,-2.2504585E+000, 2.5444286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5592440E+000, 3.5026129E+000, 6.5707755E-004, 6.5707755E-004
 7.6735542E+001, 1.2499598E+001,-3.7484949E+000,-3.0729693E+000,-2.2503620E+000, 2.5444484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4889583E+000, 3.4303158E+000, 6.5707755E-004, 6.5707755E-004
 7.6893982E+001, 1.2499645E+001,-3.7534053E+000,-3.1307442E+000,-2.2505122E+000, 2.5445188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4244347E+000, 3.3675275E+000, 6.5707755E-004, 6.5707755E-004
 7.7052429E+001, 1.2499755E+001,-3.7500717E+000,-3.1737356E+000,-2.2515139E+000, 2.5446102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3721348E+000, 3.3269787E+000, 6.5707755E-004, 6.5707755E-004
 7.7210869E+001, 1.2499920E+001,-3.7492960E+000,-3.1985091E+000,-2.2531709E+000, 2.5446978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3368463E+000, 3.3014890E+000, 6.5707755E-004, 6.5707755E-004
 7.7369316E+001, 1.2500090E+001,-3.7485927E+000,-3.2045769E+000,-2.2547783E+000, 2.5447870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3199051E+000, 3.2946871E+000, 6.5707755E-004, 6.5707755E-004
 7.7527756E+001, 1.2500230E+001,-3.7433237E+000,-3.1929573E+000,-2.2567328E+000, 2.5448840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3173309E+000, 3.3097615E+000, 6.5707755E-004, 6.5707755E-004
 7.7686195E+001, 1.2500319E+001,-3.7419634E+000,-3.1678708E+000,-2.2560891E+000, 2.5449944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3334553E+000, 3.3369404E+000, 6.5707755E-004, 6.5707755E-004
 7.7844643E+001, 1.2500334E+001,-3.7410049E+000,-3.1352244E+000,-2.2546626E+000, 2.5451249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3568057E+000, 3.3719873E+000, 6.5707755E-004, 6.5707755E-004
 7.8003082E+001, 1.2500265E+001,-3.7360477E+000,-3.0964740E+000,-2.2479960E+000, 2.5452642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3812630E+000, 3.4222929E+000, 6.5707755E-004, 6.5707755E-004
 7.8161530E+001, 1.2500125E+001,-3.3374669E+000,-3.0417508E+000,-2.2456603E+000, 2.5454011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4200267E+000, 3.8777929E+000, 6.5707755E-004, 6.5707755E-004
 7.8319969E+001, 1.2499835E+001,-3.4468312E+000,-2.9872413E+000,-2.2414820E+000, 2.5455007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8726459E+000, 3.8268262E+000, 6.5707755E-004, 6.5707755E-004
 7.8478416E+001, 1.2499817E+001,-3.4908015E+000,-2.9254025E+000,-2.2403561E+000, 2.5455821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8061542E+000, 3.8458028E+000, 6.5707755E-004, 6.5707755E-004
 7.8636856E+001, 1.2499780E+001,-3.5020070E+000,-2.8592877E+000,-2.2399512E+000, 2.5455687E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8159130E+000, 3.9010795E+000, 6.5707755E-004, 6.5707755E-004
 7.8795296E+001, 1.2499774E+001,-3.9721007E+000,-2.7981968E+000,-2.2405432E+000, 2.5454296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8611472E+000, 3.4914791E+000, 6.5707755E-004, 6.5707755E-004
 7.8953743E+001, 1.2499929E+001,-3.8054850E+000,-2.7257716E+000,-2.2424496E+000, 2.5451549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4445216E+000, 3.7287676E+000, 6.5707755E-004, 6.5707755E-004
 7.9112183E+001, 1.2499808E+001,-3.7366209E+000,-2.6592218E+000,-2.2454342E+000, 2.5446809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6746692E+000, 3.8610755E+000, 6.5707755E-004, 6.5707755E-004
 7.9270630E+001, 1.2499761E+001,-3.7054506E+000,-2.5997219E+000,-2.2476447E+000, 2.5440616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8015711E+000, 3.9494882E+000, 6.5707755E-004, 6.5707755E-004
 7.9429070E+001, 1.2499740E+001,-3.6788792E+000,-2.5440323E+000,-2.2520420E+000, 2.5433163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8850151E+000, 4.0273297E+000, 6.5707755E-004, 6.5707755E-004
 7.9587509E+001, 1.2499698E+001,-3.6699744E+000,-2.4945949E+000,-2.2711376E+000, 2.5424374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9621828E+000, 4.0665339E+000, 6.5707755E-004, 6.5707755E-004
 7.9745956E+001, 1.2499641E+001,-4.0359645E+000,-2.4560241E+000,-2.2739998E+000, 2.5414380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0127240E+000, 3.7361938E+000, 6.5707755E-004, 6.5707755E-004
 7.9904396E+001, 1.2499682E+001,-3.9267478E+000,-2.4142151E+000,-2.2820261E+000, 2.5403099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6808841E+000, 3.8792333E+000, 6.5707755E-004, 6.5707755E-004
 8.0062843E+001, 1.2499603E+001,-3.8898469E+000,-2.3773597E+000,-2.2837261E+000, 2.5391810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8174679E+000, 3.9512093E+000, 6.5707755E-004, 6.5707755E-004
 8.0221283E+001, 1.2499640E+001,-3.8805143E+000,-2.3450046E+000,-2.2868477E+000, 2.5380228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8880991E+000, 3.9898117E+000, 6.5707755E-004, 6.5707755E-004
 8.0379730E+001, 1.2499740E+001,-3.8816813E+000,-2.3132685E+000,-2.2914247E+000, 2.5368833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9228257E+000, 4.0159023E+000, 6.5707755E-004, 6.5707755E-004
 8.0538170E+001, 1.2499878E+001,-3.8938063E+000,-2.2861285E+000,-2.3004814E+000, 2.5357820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9423111E+000, 4.0219981E+000, 6.5707755E-004, 6.5707755E-004
 8.0696609E+001, 1.2500049E+001,-3.9070856E+000,-2.2644387E+000,-2.3088627E+000, 2.5347350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9512049E+000, 4.0221966E+000, 6.5707755E-004, 6.5707755E-004
 8.0855057E+001, 1.2500221E+001,-3.9088779E+000,-2.2439473E+000,-2.3030599E+000, 2.5337851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9544501E+000, 4.0468693E+000, 6.5707755E-004, 6.5707755E-004
 8.1013496E+001, 1.2500417E+001,-3.9163458E+000,-2.2287601E+000,-2.3133685E+000, 2.5329429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9710695E+000, 4.0444758E+000, 6.5707755E-004, 6.5707755E-004
 8.1171944E+001, 1.2500598E+001,-3.9220133E+000,-2.2173233E+000,-2.3200745E+000, 2.5321888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9710027E+000, 4.0437191E+000, 6.5707755E-004, 6.5707755E-004
 8.1346230E+001, 1.2121506E+001,-3.9231647E+000,-2.2125957E+000,-2.3217261E+000, 2.5314110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9754861E+000, 3.6665505E+000, 6.5707755E-004, 6.5707755E-004
 8.1520515E+001, 1.2325958E+001,-3.8234125E+000,-2.1964025E+000,-2.3223283E+000, 2.5306277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6022950E+000, 3.9863456E+000, 6.5707755E-004, 6.5707755E-004
 8.1694801E+001, 1.2420362E+001,-3.8406659E+000,-2.1800720E+000,-2.3192543E+000, 2.5297448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9257328E+000, 4.0828995E+000, 6.5707755E-004, 6.5707755E-004
 8.1869087E+001, 1.2464230E+001,-3.8569795E+000,-2.1665828E+000,-2.3232043E+000, 2.5290947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0262652E+000, 4.1199927E+000, 6.5707755E-004, 6.5707755E-004
 8.2043373E+001, 1.2484672E+001,-3.8662912E+000,-2.1484887E+000,-2.3254252E+000, 2.5286977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0727755E+000, 4.1469954E+000, 6.5707755E-004, 6.5707755E-004
