s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3729000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0839909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3784570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5913452E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3840142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0032297E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3895714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2194758E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3951285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1952388E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4006857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9027105E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4062429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9626455E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4118001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3918594E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4173571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9167412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4229143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1351440E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4284715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7993145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4340285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6622633E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4395857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4774698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4451429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2289056E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4506999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6666469E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4562571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0817395E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4618143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0231173E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4673713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9478050E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4729285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8836347E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4784857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1874306E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4840428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7614581E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4896000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6589411E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4951572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5257715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5007142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6861691E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5062714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5837652E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5118286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9304180E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5173858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3488778E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5229428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4671493E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5285000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7362289E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5340572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1347678E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5396142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2612013E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5451714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0958501E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5507286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0134128E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5562856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2113695E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5618428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0185506E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5674000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5750322E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5729571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9954333E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5785143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5358172E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5840715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3574402E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5896285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4137781E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5951857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5068779E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6007429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0193497E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6062999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6261767E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6118571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0436092E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6174143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7477023E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6229713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6269758E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6285285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6636784E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6340857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6542038E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6396429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7341170E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6451999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3353500E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6507571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6030018E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6563143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7254396E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6618714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3462523E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6674286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4722297E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6729858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7873733E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6785428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9754550E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6841000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7766416E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6896572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0468633E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6952142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1965290E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7007714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6371365E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7063286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4250234E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7118856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7085448E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7174428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3862089E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7230000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3694272E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7285570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1099947E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7341142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5183513E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7396714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1852837E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7452286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4228540E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7507856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5448932E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7563429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4522514E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7619001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3930581E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7674571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5071060E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7730143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0952098E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7785715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2859169E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7841285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2263250E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7896857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8060389E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7952429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1554878E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8007999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2582903E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8063571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2833489E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8119143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4064728E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8174713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8129456E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8230285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8006156E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8285857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6146458E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8341427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2790102E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8396999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6578564E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8452571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0617612E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8508142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5895871E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8563714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1900210E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8619286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9114094E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8674858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3414575E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8730428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4560190E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8786000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2268961E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8841572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1419025E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8897142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6290877E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8952714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1956724E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9008286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4031613E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9063856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6122484E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9119428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1238996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9175000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964323E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9230570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529081E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9286142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7201887E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9341714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8478218E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9397285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8698896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9452857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6221128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9508429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1377129E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9563999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1932526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9619571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0920708E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
