s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7780779E+001, 9.9659075E+001,-3.3549427E+001,-4.6133100E+001,-9.0822955E+000, 1.7653107E-002, 0.0000000E+000, 0.0000000E+000, 1.1141388E+001, 1.0911905E+001, 5.1414021E-003, 5.1414021E-003
 2.7843626E+001, 9.9712898E+001,-3.3794160E+001,-4.5459761E+001,-9.0465242E+000, 1.7664952E-002, 0.0000000E+000, 0.0000000E+000, 1.1615446E+001, 1.1430117E+001, 5.1414021E-003, 5.1414021E-003
 2.7900839E+001, 1.0022196E+002,-3.4363638E+001,-4.5034945E+001,-8.9915849E+000, 1.7665293E-002, 0.0000000E+000, 0.0000000E+000, 1.2041466E+001, 1.1849454E+001, 5.1414021E-003, 5.1414021E-003
 2.7962885E+001, 9.9764950E+001,-3.4075664E+001,-4.4398635E+001,-8.9555040E+000, 1.7665459E-002, 0.0000000E+000, 0.0000000E+000, 1.2407430E+001, 1.2352813E+001, 5.1414021E-003, 5.1414021E-003
 2.8024933E+001, 1.0002329E+002,-3.3763337E+001,-4.3485922E+001,-9.0144132E+000, 1.7669725E-002, 0.0000000E+000, 0.0000000E+000, 1.3712281E+001, 1.3777289E+001, 5.1414021E-003, 5.1414021E-003
 2.8086981E+001, 1.0066368E+002,-3.4173850E+001,-4.2606215E+001,-9.1004041E+000, 1.7672550E-002, 0.0000000E+000, 0.0000000E+000, 1.4895667E+001, 1.4800883E+001, 5.1414021E-003, 5.1414021E-003
 2.8140165E+001, 9.9878309E+001,-3.3680383E+001,-4.2058961E+001,-9.1365129E+000, 1.7753573E-002, 0.0000000E+000, 0.0000000E+000, 1.5063056E+001, 1.5020205E+001, 5.1673688E-003, 5.1673688E-003
 2.8202211E+001, 1.0035570E+002,-3.3658709E+001,-4.1934487E+001,-9.1739416E+000, 1.8177439E-002, 0.0000000E+000, 0.0000000E+000, 1.5630869E+001, 1.5606737E+001, 5.2972022E-003, 5.2972022E-003
 2.8264259E+001, 1.0182960E+002,-3.4512622E+001,-4.2478497E+001,-9.2079617E+000, 1.8177629E-002, 0.0000000E+000, 0.0000000E+000, 1.5690345E+001, 1.5648699E+001, 5.2972022E-003, 5.2972022E-003
 2.8320990E+001, 1.0218920E+002,-3.4730631E+001,-4.3762313E+001,-9.2366853E+000, 1.8184769E-002, 0.0000000E+000, 0.0000000E+000, 1.4627472E+001, 1.4477760E+001, 5.2972022E-003, 5.2972022E-003
 2.8386978E+001, 1.0322488E+002,-3.5109371E+001,-4.5403916E+001,-9.3475782E+000, 1.8178930E-002, 0.0000000E+000, 0.0000000E+000, 1.3431754E+001, 1.3382195E+001, 5.2972022E-003, 5.2972022E-003
 2.8447304E+001, 1.0343235E+002,-3.5153004E+001,-4.6916811E+001,-9.4417183E+000, 1.8193822E-002, 0.0000000E+000, 0.0000000E+000, 1.2300318E+001, 1.1939011E+001, 5.2972022E-003, 5.2972022E-003
 2.8507631E+001, 1.0324725E+002,-3.4994685E+001,-4.7846930E+001,-9.4368034E+000, 1.8215531E-002, 0.0000000E+000, 0.0000000E+000, 1.1117035E+001, 1.0987044E+001, 5.2972022E-003, 5.2972022E-003
 2.8567959E+001, 1.0376969E+002,-3.5095133E+001,-4.8515544E+001,-9.3687540E+000, 1.8237167E-002, 0.0000000E+000, 0.0000000E+000, 1.0992634E+001, 1.0808498E+001, 5.2972022E-003, 5.2972022E-003
 2.8623802E+001, 1.0427267E+002,-3.5199646E+001,-4.9065228E+001,-9.3027103E+000, 1.8265122E-002, 0.0000000E+000, 0.0000000E+000, 1.0881563E+001, 1.0723352E+001, 5.2972022E-003, 5.2972022E-003
 2.8685572E+001, 1.0391571E+002,-3.5052986E+001,-4.9558360E+001,-9.2738721E+000, 1.8277840E-002, 0.0000000E+000, 0.0000000E+000, 1.0209528E+001, 1.0048765E+001, 5.2972022E-003, 5.2972022E-003
 2.8741936E+001, 1.0356356E+002,-3.4639288E+001,-4.9932001E+001,-9.3083861E+000, 1.8278765E-002, 0.0000000E+000, 0.0000000E+000, 9.8221079E+000, 9.7021595E+000, 5.2972022E-003, 5.2972022E-003
 2.8807335E+001, 1.0338299E+002,-3.4654085E+001,-5.0569129E+001,-9.4102360E+000, 1.8280872E-002, 0.0000000E+000, 0.0000000E+000, 8.9987225E+000, 8.7678251E+000, 5.2972022E-003, 5.2972022E-003
 2.8863392E+001, 1.0331338E+002,-3.4787157E+001,-5.1210126E+001,-9.4987065E+000, 1.8281656E-002, 0.0000000E+000, 0.0000000E+000, 8.1030752E+000, 7.8356702E+000, 5.2972022E-003, 5.2972022E-003
 2.8928789E+001, 1.0326054E+002,-3.4875141E+001,-5.1678446E+001,-9.5045686E+000, 1.8275976E-002, 0.0000000E+000, 0.0000000E+000, 7.4265920E+000, 7.2206631E+000, 5.2972022E-003, 5.2972022E-003
 2.8984846E+001, 1.0285752E+002,-3.5049147E+001,-5.2010853E+001,-9.4644446E+000, 1.8354687E-002, 0.0000000E+000, 0.0000000E+000, 6.5948056E+000, 6.3514263E+000, 5.3231689E-003, 5.3231689E-003
 2.9040901E+001, 1.0352493E+002,-3.5018207E+001,-5.1621263E+001,-9.4870696E+000, 1.8754737E-002, 0.0000000E+000, 0.0000000E+000, 7.2480447E+000, 7.4171413E+000, 5.4530023E-003, 5.4530023E-003
 2.9106300E+001, 1.0376662E+002,-3.4644933E+001,-5.0345100E+001,-9.5342491E+000, 1.8723793E-002, 0.0000000E+000, 0.0000000E+000, 9.2967855E+000, 9.2610583E+000, 5.4530023E-003, 5.4530023E-003
 2.9162357E+001, 1.0451310E+002,-3.5341078E+001,-4.9423588E+001,-9.5817413E+000, 1.8702302E-002, 0.0000000E+000, 0.0000000E+000, 1.0278872E+001, 1.0185391E+001, 5.4530023E-003, 5.4530023E-003
 2.9227755E+001, 1.0566871E+002,-3.5997701E+001,-4.9126518E+001,-9.6710608E+000, 1.8681975E-002, 0.0000000E+000, 0.0000000E+000, 1.0830501E+001, 1.0892113E+001, 5.4530023E-003, 5.4530023E-003
 2.9283812E+001, 1.0554736E+002,-3.5936896E+001,-4.9273754E+001,-9.6962299E+000, 1.8672655E-002, 0.0000000E+000, 0.0000000E+000, 1.0723965E+001, 1.0659154E+001, 5.4530023E-003, 5.4530023E-003
 2.9344378E+001, 1.0630669E+002,-3.6050712E+001,-4.9736469E+001,-9.6911583E+000, 1.8666575E-002, 0.0000000E+000, 0.0000000E+000, 1.0743498E+001, 1.0847019E+001, 5.4530023E-003, 5.4530023E-003
 2.9403009E+001, 1.0614831E+002,-3.5886698E+001,-5.0076808E+001,-9.6480731E+000, 1.8674804E-002, 0.0000000E+000, 0.0000000E+000, 1.0657997E+001, 1.0555401E+001, 5.4530023E-003, 5.4530023E-003
 2.9461641E+001, 1.0552752E+002,-3.5730761E+001,-5.0636066E+001,-9.5877043E+000, 1.8682234E-002, 0.0000000E+000, 0.0000000E+000, 9.7413065E+000, 9.5916664E+000, 5.4530023E-003, 5.4530023E-003
 2.9520273E+001, 1.0680105E+002,-3.6356168E+001,-5.1999986E+001,-9.4980961E+000, 1.8688708E-002, 0.0000000E+000, 0.0000000E+000, 9.0805824E+000, 8.9654907E+000, 5.4530023E-003, 5.4530023E-003
 2.9587282E+001, 1.0704432E+002,-3.6182809E+001,-5.2928043E+001,-9.3649190E+000, 1.8699944E-002, 0.0000000E+000, 0.0000000E+000, 8.6682368E+000, 8.5872480E+000, 5.4530023E-003, 5.4530023E-003
 2.9645914E+001, 1.0666220E+002,-3.5709961E+001,-5.3437884E+001,-9.2378988E+000, 1.8717767E-002, 0.0000000E+000, 0.0000000E+000, 8.5556706E+000, 8.2951687E+000, 5.4530023E-003, 5.4530023E-003
 2.9704546E+001, 1.0654253E+002,-3.5702618E+001,-5.4122583E+001,-9.2024672E+000, 1.8728548E-002, 0.0000000E+000, 0.0000000E+000, 7.7628981E+000, 7.5335875E+000, 5.4530023E-003, 5.4530023E-003
 2.9763180E+001, 1.0634708E+002,-3.5638552E+001,-5.3980398E+001,-9.2315214E+000, 1.8726691E-002, 0.0000000E+000, 0.0000000E+000, 7.6780211E+000, 7.5153363E+000, 5.4530023E-003, 5.4530023E-003
 2.9821812E+001, 1.0609070E+002,-3.5487239E+001,-5.2841398E+001,-9.2991262E+000, 1.8814426E-002, 0.0000000E+000, 0.0000000E+000, 8.5830029E+000, 8.4817507E+000, 5.4752594E-003, 5.4752594E-003
 2.9886307E+001, 1.0666008E+002,-3.6033316E+001,-5.1694661E+001,-9.3456751E+000, 1.9263718E-002, 0.0000000E+000, 0.0000000E+000, 9.6498279E+000, 9.6056932E+000, 5.6088023E-003, 5.6088023E-003
 2.9941589E+001, 1.0805010E+002,-3.6512381E+001,-5.1093250E+001,-9.4114590E+000, 1.9269313E-002, 0.0000000E+000, 0.0000000E+000, 1.0914580E+001, 1.1052282E+001, 5.6088023E-003, 5.6088023E-003
 3.0006084E+001, 1.0860630E+002,-3.6634556E+001,-5.1022335E+001,-9.5125519E+000, 1.9275707E-002, 0.0000000E+000, 0.0000000E+000, 1.1471971E+001, 1.1456133E+001, 5.6088023E-003, 5.6088023E-003
 3.0061365E+001, 1.0954785E+002,-3.7007807E+001,-5.1258325E+001,-9.6245118E+000, 1.9274794E-002, 0.0000000E+000, 0.0000000E+000, 1.1847723E+001, 1.1676477E+001, 5.6088023E-003, 5.6088023E-003
 3.0125862E+001, 1.0954403E+002,-3.7009191E+001,-5.1792545E+001,-9.6962672E+000, 1.9262555E-002, 0.0000000E+000, 0.0000000E+000, 1.1345948E+001, 1.1065293E+001, 5.6088023E-003, 5.6088023E-003
 3.0181143E+001, 1.0956907E+002,-3.7175293E+001,-5.3240453E+001,-9.7429976E+000, 1.9257992E-002, 0.0000000E+000, 0.0000000E+000, 9.7361121E+000, 9.4295867E+000, 5.6088023E-003, 5.6088023E-003
 3.0245640E+001, 1.0952834E+002,-3.7160178E+001,-5.5115814E+001,-9.7425306E+000, 1.9247019E-002, 0.0000000E+000, 0.0000000E+000, 7.7678135E+000, 7.5290620E+000, 5.6088023E-003, 5.6088023E-003
 3.0300920E+001, 1.0890432E+002,-3.6950936E+001,-5.5881879E+001,-9.7907739E+000, 1.9230682E-002, 0.0000000E+000, 0.0000000E+000, 6.4899852E+000, 6.2999598E+000, 5.6088023E-003, 5.6088023E-003
 3.0365416E+001, 1.0879042E+002,-3.6763107E+001,-5.5771560E+001,-9.9076705E+000, 1.9216988E-002, 0.0000000E+000, 0.0000000E+000, 6.4276040E+000, 6.3673039E+000, 5.6088023E-003, 5.6088023E-003
 3.0420698E+001, 1.0871201E+002,-3.6939764E+001,-5.5082232E+001,-1.0078597E+001, 1.9208656E-002, 0.0000000E+000, 0.0000000E+000, 6.7518322E+000, 6.6306238E+000, 5.6088023E-003, 5.6088023E-003
 3.0485193E+001, 1.0862152E+002,-3.7209444E+001,-5.3392276E+001,-1.0285004E+001, 1.9206097E-002, 0.0000000E+000, 0.0000000E+000, 7.7718328E+000, 7.7540054E+000, 5.6088023E-003, 5.6088023E-003
 3.0540476E+001, 1.0894675E+002,-3.7369081E+001,-5.1335622E+001,-1.0417286E+001, 1.9208081E-002, 0.0000000E+000, 0.0000000E+000, 9.7357488E+000, 9.8439698E+000, 5.6088023E-003, 5.6088023E-003
 3.0606688E+001, 1.0901433E+002,-3.7020105E+001,-4.9478119E+001,-1.0415178E+001, 1.9214619E-002, 0.0000000E+000, 0.0000000E+000, 1.1966714E+001, 1.2120145E+001, 5.6088023E-003, 5.6088023E-003
 3.0663685E+001, 1.0984448E+002,-3.7294413E+001,-4.8066906E+001,-1.0313540E+001, 1.9284167E-002, 0.0000000E+000, 0.0000000E+000, 1.4167963E+001, 1.4188908E+001, 5.6310595E-003, 5.6310595E-003
 3.0725809E+001, 1.1084910E+002,-3.7438945E+001,-4.8004138E+001,-1.0224474E+001, 1.9719877E-002, 0.0000000E+000, 0.0000000E+000, 1.5208814E+001, 1.5201264E+001, 5.7646024E-003, 5.7646024E-003
 3.0782902E+001, 1.1179454E+002,-3.7731725E+001,-4.9816561E+001,-1.0134388E+001, 1.9707478E-002, 0.0000000E+000, 0.0000000E+000, 1.4352296E+001, 1.4131576E+001, 5.7646024E-003, 5.7646024E-003
 3.0847134E+001, 1.1218236E+002,-3.7757324E+001,-5.2076522E+001,-1.0132513E+001, 1.9705298E-002, 0.0000000E+000, 0.0000000E+000, 1.2443380E+001, 1.2235707E+001, 5.7646024E-003, 5.7646024E-003
 3.0902872E+001, 1.1195421E+002,-3.7757602E+001,-5.3239756E+001,-1.0316773E+001, 1.9718699E-002, 0.0000000E+000, 0.0000000E+000, 1.1005214E+001, 1.0659797E+001, 5.7646024E-003, 5.7646024E-003
 3.0963320E+001, 1.1170107E+002,-3.7898017E+001,-5.4142562E+001,-1.0587714E+001, 1.9743199E-002, 0.0000000E+000, 0.0000000E+000, 9.3316916E+000, 9.0925183E+000, 5.7646024E-003, 5.7646024E-003
 3.1023769E+001, 1.1145198E+002,-3.7815602E+001,-5.5097724E+001,-1.0777759E+001, 1.9767433E-002, 0.0000000E+000, 0.0000000E+000, 8.1099422E+000, 7.7806660E+000, 5.7646024E-003, 5.7646024E-003
 3.1084217E+001, 1.1250525E+002,-3.8335600E+001,-5.5828139E+001,-1.0932100E+001, 1.9787182E-002, 0.0000000E+000, 0.0000000E+000, 7.5463228E+000, 7.4292000E+000, 5.7646024E-003, 5.7646024E-003
 3.1144665E+001, 1.1290147E+002,-3.8302137E+001,-5.6375293E+001,-1.1072198E+001, 1.9803134E-002, 0.0000000E+000, 0.0000000E+000, 7.3548221E+000, 7.1716414E+000, 5.7646024E-003, 5.7646024E-003
 3.1205114E+001, 1.1258466E+002,-3.7974311E+001,-5.6758356E+001,-1.1129421E+001, 1.9810343E-002, 0.0000000E+000, 0.0000000E+000, 7.0580524E+000, 6.7423827E+000, 5.7646024E-003, 5.7646024E-003
 3.1261246E+001, 1.1199599E+002,-3.7610414E+001,-5.7341915E+001,-1.1123706E+001, 1.9813660E-002, 0.0000000E+000, 0.0000000E+000, 6.7600063E+000, 5.9397680E+000, 5.7646024E-003, 5.7646024E-003
 3.1320421E+001, 1.1247533E+002,-3.7948683E+001,-5.8152583E+001,-1.1012262E+001, 1.9816231E-002, 0.0000000E+000, 0.0000000E+000, 5.8969274E+000, 5.3816147E+000, 5.7646024E-003, 5.7646024E-003
 3.1387558E+001, 1.1167454E+002,-3.7563608E+001,-5.8871400E+001,-1.0844739E+001, 1.9823783E-002, 0.0000000E+000, 0.0000000E+000, 4.6608752E+000, 4.4146164E+000, 5.7646024E-003, 5.7646024E-003
 3.1445105E+001, 1.1168982E+002,-3.7665698E+001,-5.8295000E+001,-1.0659269E+001, 1.9826050E-002, 0.0000000E+000, 0.0000000E+000, 5.0929884E+000, 5.0896831E+000, 5.7646024E-003, 5.7646024E-003
 3.1502651E+001, 1.1145077E+002,-3.7770412E+001,-5.7689153E+001,-1.0467268E+001, 1.9901703E-002, 0.0000000E+000, 0.0000000E+000, 5.7387856E+000, 5.5438338E+000, 5.7905691E-003, 5.7905691E-003
 3.1560198E+001, 1.1255171E+002,-3.8293769E+001,-5.7448599E+001,-1.0341384E+001, 2.0308377E-002, 0.0000000E+000, 0.0000000E+000, 6.4069012E+000, 6.4882634E+000, 5.9204025E-003, 5.9204025E-003
 3.1624258E+001, 1.1377775E+002,-3.8663531E+001,-5.8122604E+001,-1.0301894E+001, 2.0281923E-002, 0.0000000E+000, 0.0000000E+000, 6.9239166E+000, 6.7100014E+000, 5.9204025E-003, 5.9204025E-003
 3.1684217E+001, 1.1439051E+002,-3.9089890E+001,-6.0099735E+001,-1.0377476E+001, 2.0260755E-002, 0.0000000E+000, 0.0000000E+000, 5.2884740E+000, 4.8436702E+000, 5.9204025E-003, 5.9204025E-003
 3.1744175E+001, 1.1390266E+002,-3.8916204E+001,-6.1877411E+001,-1.0469214E+001, 2.0256443E-002, 0.0000000E+000, 0.0000000E+000, 3.0045606E+000, 2.6600867E+000, 5.9204025E-003, 5.9204025E-003
 3.1805634E+001, 1.1455533E+002,-3.9110761E+001,-6.2525588E+001,-1.0574233E+001, 2.0242321E-002, 0.0000000E+000, 0.0000000E+000, 2.5222377E+000, 2.3649878E+000, 5.9204025E-003, 5.9204025E-003
 3.1867092E+001, 1.1572648E+002,-3.9435616E+001,-6.2017682E+001,-1.0684684E+001, 2.0233054E-002, 0.0000000E+000, 0.0000000E+000, 3.6942192E+000, 3.6087268E+000, 5.9204025E-003, 5.9204025E-003
 3.1920868E+001, 1.1643329E+002,-3.9708976E+001,-6.0717203E+001,-1.0774123E+001, 2.0226328E-002, 0.0000000E+000, 0.0000000E+000, 5.4722240E+000, 5.2532123E+000, 5.9204025E-003, 5.9204025E-003
 3.1982325E+001, 1.1590033E+002,-3.9256224E+001,-5.9098098E+001,-1.0899741E+001, 2.0218392E-002, 0.0000000E+000, 0.0000000E+000, 6.8919737E+000, 6.6664811E+000, 5.9204025E-003, 5.9204025E-003
 3.2043785E+001, 1.1564194E+002,-3.9190149E+001,-5.7296586E+001,-1.1111374E+001, 2.0223911E-002, 0.0000000E+000, 0.0000000E+000, 8.3360341E+000, 8.0640499E+000, 5.9204025E-003, 5.9204025E-003
 3.2105240E+001, 1.1536301E+002,-3.8979829E+001,-5.6105054E+001,-1.1417760E+001, 2.0232282E-002, 0.0000000E+000, 0.0000000E+000, 9.1074178E+000, 8.8806041E+000, 5.9204025E-003, 5.9204025E-003
 3.2166698E+001, 1.1529131E+002,-3.8935368E+001,-5.5776409E+001,-1.1668045E+001, 2.0239363E-002, 0.0000000E+000, 0.0000000E+000, 9.2189947E+000, 8.9317268E+000, 5.9204025E-003, 5.9204025E-003
 3.2221245E+001, 1.1521336E+002,-3.8915045E+001,-5.6381406E+001,-1.1794955E+001, 2.0260976E-002, 0.0000000E+000, 0.0000000E+000, 8.3634793E+000, 8.1422177E+000, 5.9204025E-003, 5.9204025E-003
 3.2280396E+001, 1.1513815E+002,-3.8918047E+001,-5.8201768E+001,-1.1905812E+001, 2.0271929E-002, 0.0000000E+000, 0.0000000E+000, 6.2939048E+000, 6.1327942E+000, 5.9204025E-003, 5.9204025E-003
 3.2348000E+001, 1.1553413E+002,-3.9132820E+001,-5.9903238E+001,-1.1979354E+001, 2.0340150E-002, 0.0000000E+000, 0.0000000E+000, 4.6849583E+000, 4.5390587E+000, 5.9398775E-003, 5.9398775E-003
 3.2407154E+001, 1.1632858E+002,-3.8968501E+001,-6.0776237E+001,-1.1895147E+001, 2.0794522E-002, 0.0000000E+000, 0.0000000E+000, 4.8417391E+000, 4.7094868E+000, 6.0762025E-003, 6.0762025E-003
 3.2466309E+001, 1.1694537E+002,-3.9056210E+001,-6.0890585E+001,-1.1725782E+001, 2.0799699E-002, 0.0000000E+000, 0.0000000E+000, 5.3533929E+000, 5.2935975E+000, 6.0762025E-003, 6.0762025E-003
 3.2521099E+001, 1.1819774E+002,-3.9660999E+001,-6.1275873E+001,-1.1620311E+001, 2.0779685E-002, 0.0000000E+000, 0.0000000E+000, 5.7316107E+000, 5.6613339E+000, 6.0762025E-003, 6.0762025E-003
 3.2581718E+001, 1.1800149E+002,-3.9860917E+001,-6.1562559E+001,-1.1524530E+001, 2.0789551E-002, 0.0000000E+000, 0.0000000E+000, 5.2431654E+000, 5.0742725E+000, 6.0762025E-003, 6.0762025E-003
 3.2643101E+001, 1.1752254E+002,-3.9958079E+001,-6.2168360E+001,-1.1473849E+001, 2.0793292E-002, 0.0000000E+000, 0.0000000E+000, 4.2827878E+000, 3.9430423E+000, 6.0762025E-003, 6.0762025E-003
 3.2701447E+001, 1.1735416E+002,-4.0177685E+001,-6.3097080E+001,-1.1543237E+001, 2.0788487E-002, 0.0000000E+000, 0.0000000E+000, 2.6993646E+000, 2.5569456E+000, 6.0762025E-003, 6.0762025E-003
 3.2768131E+001, 1.1713818E+002,-3.9733054E+001,-6.3210375E+001,-1.1621959E+001, 2.0789880E-002, 0.0000000E+000, 0.0000000E+000, 2.6564189E+000, 2.5935852E+000, 6.0762025E-003, 6.0762025E-003
 3.2820648E+001, 1.1722842E+002,-3.9910107E+001,-6.2608472E+001,-1.1574395E+001, 2.0788942E-002, 0.0000000E+000, 0.0000000E+000, 3.2668735E+000, 3.1562303E+000, 6.0762025E-003, 6.0762025E-003
 3.2880295E+001, 1.1751138E+002,-3.9633517E+001,-6.2292903E+001,-1.1481094E+001, 2.0793421E-002, 0.0000000E+000, 0.0000000E+000, 4.5553069E+000, 4.1246591E+000, 6.0762025E-003, 6.0762025E-003
 3.2945747E+001, 1.1964220E+002,-4.0672337E+001,-6.2788484E+001,-1.1367890E+001, 2.0792603E-002, 0.0000000E+000, 0.0000000E+000, 5.2540491E+000, 4.8342809E+000, 6.0762025E-003, 6.0762025E-003
 3.3004383E+001, 1.1784148E+002,-3.9919123E+001,-6.2821436E+001,-1.1146525E+001, 2.0801828E-002, 0.0000000E+000, 0.0000000E+000, 4.2247706E+000, 3.9751971E+000, 6.0762025E-003, 6.0762025E-003
 3.3063019E+001, 1.1857198E+002,-4.0352091E+001,-6.1900500E+001,-1.0930256E+001, 2.0800910E-002, 0.0000000E+000, 0.0000000E+000, 5.6013100E+000, 5.4099339E+000, 6.0762025E-003, 6.0762025E-003
 3.3121658E+001, 1.1823226E+002,-3.9685970E+001,-6.0319042E+001,-1.0736764E+001, 2.0802669E-002, 0.0000000E+000, 0.0000000E+000, 7.5357165E+000, 7.5112866E+000, 6.0762025E-003, 6.0762025E-003
 3.3180294E+001, 1.1788840E+002,-3.9527397E+001,-5.8936720E+001,-1.0563461E+001, 2.0860893E-002, 0.0000000E+000, 0.0000000E+000, 8.8692041E+000, 8.8816846E+000, 6.0984597E-003, 6.0984597E-003
 3.3247307E+001, 1.1983727E+002,-4.0197144E+001,-5.8571614E+001,-1.0616756E+001, 2.1264089E-002, 0.0000000E+000, 0.0000000E+000, 1.0334704E+001, 1.0473017E+001, 6.2320026E-003, 6.2320026E-003
 3.3305946E+001, 1.2073192E+002,-4.0191516E+001,-5.8263232E+001,-1.0842065E+001, 2.1251494E-002, 0.0000000E+000, 0.0000000E+000, 1.1508304E+001, 1.1456360E+001, 6.2320026E-003, 6.2320026E-003
 3.3364582E+001, 1.2080028E+002,-4.0668811E+001,-5.7947103E+001,-1.0975739E+001, 2.1241167E-002, 0.0000000E+000, 0.0000000E+000, 1.1469260E+001, 1.1229868E+001, 6.2320026E-003, 6.2320026E-003
 3.3421078E+001, 1.1993898E+002,-4.0712367E+001,-5.7889751E+001,-1.1060796E+001, 2.1243367E-002, 0.0000000E+000, 0.0000000E+000, 1.0594614E+001, 1.0297313E+001, 6.2320026E-003, 6.2320026E-003
 3.3486839E+001, 1.1985627E+002,-4.0832995E+001,-5.8253976E+001,-1.1148294E+001, 2.1264076E-002, 0.0000000E+000, 0.0000000E+000, 9.6897782E+000, 9.6422651E+000, 6.2320026E-003, 6.2320026E-003
 3.3545292E+001, 1.2048027E+002,-4.0716362E+001,-5.8162285E+001,-1.1243480E+001, 2.1276941E-002, 0.0000000E+000, 0.0000000E+000, 1.0154931E+001, 1.0379418E+001, 6.2320026E-003, 6.2320026E-003
 3.3603745E+001, 1.2055858E+002,-4.0384663E+001,-5.7147551E+001,-1.1335447E+001, 2.1300411E-002, 0.0000000E+000, 0.0000000E+000, 1.1518688E+001, 1.1712221E+001, 6.2320026E-003, 6.2320026E-003
 3.3662197E+001, 1.2219839E+002,-4.1647252E+001,-5.6050713E+001,-1.1450308E+001, 2.1310337E-002, 0.0000000E+000, 0.0000000E+000, 1.3309205E+001, 1.3071425E+001, 6.2320026E-003, 6.2320026E-003
 3.3722115E+001, 1.2140162E+002,-4.1407626E+001,-5.5254565E+001,-1.1644027E+001, 2.1334696E-002, 0.0000000E+000, 0.0000000E+000, 1.3270779E+001, 1.3116736E+001, 6.2320026E-003, 6.2320026E-003
 3.3788021E+001, 1.2298583E+002,-4.2416045E+001,-5.4890193E+001,-1.1865842E+001, 2.1341695E-002, 0.0000000E+000, 0.0000000E+000, 1.3787343E+001, 1.3835088E+001, 6.2320026E-003, 6.2320026E-003
 3.3841068E+001, 1.2267968E+002,-4.1919024E+001,-5.5951980E+001,-1.1930351E+001, 2.1347871E-002, 0.0000000E+000, 0.0000000E+000, 1.3055461E+001, 1.2899675E+001, 6.2320026E-003, 6.2320026E-003
 3.3902954E+001, 1.2083930E+002,-4.0492836E+001,-5.7664663E+001,-1.1850486E+001, 2.1367734E-002, 0.0000000E+000, 0.0000000E+000, 1.1382215E+001, 1.0852678E+001, 6.2320026E-003, 6.2320026E-003
 3.3964840E+001, 1.2014519E+002,-4.0125383E+001,-5.9015885E+001,-1.1664410E+001, 2.1375559E-002, 0.0000000E+000, 0.0000000E+000, 9.6704080E+000, 9.3608834E+000, 6.2320026E-003, 6.2320026E-003
 3.4026730E+001, 1.2055317E+002,-4.0150795E+001,-6.0370434E+001,-1.1390840E+001, 2.1441191E-002, 0.0000000E+000, 0.0000000E+000, 8.9184540E+000, 8.6625392E+000, 6.2542597E-003, 6.2542597E-003
 3.4082142E+001, 1.2274961E+002,-4.1044827E+001,-6.1586465E+001,-1.1150423E+001, 2.1874161E-002, 0.0000000E+000, 0.0000000E+000, 9.0703936E+000, 8.9897660E+000, 6.3878027E-003, 6.3878027E-003
 3.4144238E+001, 1.2475482E+002,-4.1896794E+001,-6.2188734E+001,-1.0962477E+001, 2.1862923E-002, 0.0000000E+000, 0.0000000E+000, 9.5741553E+000, 9.7286729E+000, 6.3878027E-003, 6.3878027E-003
 3.4206337E+001, 1.2539137E+002,-4.2266082E+001,-6.3392788E+001,-1.0881124E+001, 2.1862926E-002, 0.0000000E+000, 0.0000000E+000, 9.1191228E+000, 8.8732347E+000, 6.3878027E-003, 6.3878027E-003
 3.4260670E+001, 1.2466438E+002,-4.1786175E+001,-6.5516076E+001,-1.0881949E+001, 2.1845311E-002, 0.0000000E+000, 0.0000000E+000, 6.9049294E+000, 6.5020288E+000, 6.3878027E-003, 6.3878027E-003
 3.4322765E+001, 1.2373402E+002,-4.1685574E+001,-6.7234865E+001,-1.0918114E+001, 2.1837727E-002, 0.0000000E+000, 0.0000000E+000, 4.3797376E+000, 3.9173027E+000, 6.3878027E-003, 6.3878027E-003
 3.4384861E+001, 1.2372047E+002,-4.1932686E+001,-6.8286697E+001,-1.1007838E+001, 2.1825563E-002, 0.0000000E+000, 0.0000000E+000, 2.6817977E+000, 2.5150697E+000, 6.3878027E-003, 6.3878027E-003
 3.4446960E+001, 1.2482734E+002,-4.2477556E+001,-6.7315548E+001,-1.1131838E+001, 2.1806693E-002, 0.0000000E+000, 0.0000000E+000, 3.8906612E+000, 3.9242002E+000, 6.3878027E-003, 6.3878027E-003
 3.4505951E+001, 1.2488009E+002,-4.2520694E+001,-6.5600303E+001,-1.1252558E+001, 2.1780625E-002, 0.0000000E+000, 0.0000000E+000, 5.4977895E+000, 5.5283185E+000, 6.3878027E-003, 6.3878027E-003
 3.4565720E+001, 1.2465344E+002,-4.2772833E+001,-6.4442964E+001,-1.1370095E+001, 2.1756497E-002, 0.0000000E+000, 0.0000000E+000, 6.0952593E+000, 6.0893087E+000, 6.3878027E-003, 6.3878027E-003
 3.4625484E+001, 1.2323007E+002,-4.2018133E+001,-6.2941914E+001,-1.1396970E+001, 2.1751568E-002, 0.0000000E+000, 0.0000000E+000, 6.8966691E+000, 6.8947997E+000, 6.3878027E-003, 6.3878027E-003
 3.4685253E+001, 1.2187064E+002,-4.1011878E+001,-6.1509030E+001,-1.1325924E+001, 2.1747184E-002, 0.0000000E+000, 0.0000000E+000, 7.9790983E+000, 8.0455582E+000, 6.3878027E-003, 6.3878027E-003
