s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6300273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7734895E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6400032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7806980E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6500158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6600318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7734690E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6700072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1163246E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6800094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6640010E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6900225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0200735E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7000265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9951575E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7100124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8917671E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7200031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7780542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7300215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7625284E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7400036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5629443E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7500167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3136044E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7600207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3269127E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7700081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1116225E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7800298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8626489E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7900176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4463749E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8000250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4376268E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8100071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5591113E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8200288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635134E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8300185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0008253E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8400130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2217036E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8500195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4379506E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8600197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2203478E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8700004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6697433E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8800025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3320068E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8900094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3313147E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4439147E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9100018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7736845E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9200072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3262662E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9300046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4419288E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9400187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5478254E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9500170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3324427E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9600301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2176209E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9700012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7814847E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9800124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8719504E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9900227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7672143E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2190293E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0100017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0156131E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0200062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3265620E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0300198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1044734E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0400147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4430501E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0500164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7721983E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0600128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3309876E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0700226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1091497E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0800219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1059433E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0900002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8954677E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1000195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4626714E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1100302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2421547E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1200151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3371029E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1300201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3211295E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1400266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3314171E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1500263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2434510E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1600056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4500884E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1700144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8739714E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1800294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8686166E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1900082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2251865E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1027456E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2100153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1559723E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2200136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8834184E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2300043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7791285E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
